simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
644,10.885139803673225,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
645,15.283050679943225,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
646,4.745848226273225,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
647,1.3671793226632243,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
648,-13.283273597716775,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
649,12.104004882033225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
650,18.928026181523226,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
651,-9.060661132506775,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
652,14.844441277113225,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
653,-3.4735429464467757,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
654,-10.730253792146776,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
655,16.160237797933224,284.0,151.0,100.0,0.0,57.0,43.0,100.0,0.0
656,0.1476186503632242,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
657,-11.601489772126776,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
658,13.887378773493225,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
659,-14.319681628556776,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
660,-3.3109459124067757,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
661,-7.393749069946775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
662,-5.830410292286775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
663,-9.053049705866774,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
664,-7.619850928476776,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
665,-17.185083520446774,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
666,0.5461422830632243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
667,-13.562285625486775,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
668,22.211650078553223,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
669,13.193714993953225,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
670,-11.233357084646775,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
671,-14.089255414956774,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
672,19.966142447533226,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
673,-12.308408217016774,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
674,-1.5603288814767757,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
675,21.721766389233224,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
676,2.3858972910932246,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
677,10.140023847273225,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
678,7.810089118743225,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
679,-0.8602763416867756,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
680,-9.612278644966775,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
681,12.422774848923225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
682,8.335712328243224,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
683,17.643358483433225,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
684,-12.749467931646775,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
685,6.407777373323224,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
686,14.924739299023225,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
687,-10.267420220026775,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
688,18.100183037843223,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
689,11.463433329753224,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
690,8.231326414213225,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
691,13.652601652173225,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
692,-8.723713951776775,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
693,2.0050550587732245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
694,9.515469602683224,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
695,15.351968829913226,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
696,17.895222790413225,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
697,-7.4408091046967755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
698,13.401682172213224,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
699,-3.898167512036776,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
700,-8.334915263166776,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
701,-5.5000401107567765,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
702,-1.6687658018267757,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
703,-17.181708397866775,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
704,-8.485271412676775,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
705,-0.4406451953667756,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
706,18.851779178693224,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
707,15.904346353013224,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
708,-8.125984108426776,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
709,-16.580873827546775,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
710,-1.0068287269867757,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
711,-5.4852564496567755,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
712,-0.07133979736677576,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
713,-4.160390845676776,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
714,19.614498974833225,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
715,17.283408366613223,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
716,11.459754725373225,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
717,2.5487315097332246,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
718,17.677452548213225,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
719,16.720910973673224,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
720,-13.220550203926775,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
721,-5.0590744160967756,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
722,-3.9671822863967754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
723,21.268182039983223,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
724,9.521638597893224,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
725,6.269315152973224,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
726,-1.6230749555267754,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
727,-0.1245714603167758,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
728,7.363477491513224,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
729,2.6070943426932245,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
730,-12.586663158756775,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
731,1.2073981345732243,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
732,-8.484735819256775,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
733,-4.890132868676776,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
734,19.057541970793224,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
735,-2.878481157726776,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
736,-2.976339323526776,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
737,-15.765185602256775,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
738,-9.869818116566774,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
739,21.607174378063224,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
740,0.6289009071432243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
741,-16.331782122166775,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
742,-16.949350308916774,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
743,-6.533300982416774,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
744,-11.408278871846775,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
745,9.552448024483224,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
746,-7.798948741416774,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
747,11.984206131753226,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
748,17.033912572653225,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
749,0.5033552762832245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
750,-13.395417537236774,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
751,-15.114938810866775,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
752,4.580729193803224,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
753,5.529500776943225,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
754,12.427682917823224,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
755,-6.514301957946776,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
756,8.378707811763224,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
757,-0.44904178386677573,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
758,-6.012045563106776,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
759,16.873360947293225,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
760,-5.886749880386775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
761,13.357453219133225,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
762,-7.1201702533367754,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
763,10.482159168353224,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
764,-1.3427107801067755,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
765,0.8591449424632245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
766,12.238084792193225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
767,-11.080083635556775,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
768,7.084185105303224,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
769,-1.943738255386776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
770,-13.624432221316775,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
771,16.828877199973224,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
772,-2.869901365376776,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
773,4.194569777353225,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
774,-8.504529492596776,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
775,-7.362161883766776,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
776,10.146997351143224,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
777,-3.347346177936776,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
778,-5.997924191986774,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
779,-2.8159848659567754,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
780,-14.571450174356777,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
781,21.494048009083226,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
782,9.802683405143224,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
783,2.4893308091332242,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
784,9.165795150983225,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
785,16.735356049183224,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
786,-12.103966288156775,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
787,12.062724106813224,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
788,-6.126017420986775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
789,17.416902770143224,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
790,-14.433546278596776,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
791,10.132404662443225,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
792,-6.473865376226776,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
793,13.336895553453225,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
794,11.748931221473224,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
795,8.803143681973225,252.0,183.0,100.0,0.0,49.0,51.0,0.0,100.0
796,18.824055597763223,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
797,2.8803515317132247,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
798,14.767653789533226,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
799,-0.2338080117067758,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
800,-4.924220867326776,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
801,1.1672389332732245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
802,11.229046937053225,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
803,1.5968528309832244,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
804,18.554806676613225,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
805,-7.682404804526776,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
806,-12.664581678536775,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
807,-10.660511022996776,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
808,-7.450428201296775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
809,-7.118727063356776,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
810,9.206170832583224,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
811,-0.6585254813967758,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
812,9.232914948233224,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
813,-13.829651170496774,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
814,19.389944205373226,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
815,-13.221339286206776,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
816,-4.196154236216776,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
817,-14.251701573526777,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
818,0.7369101529232245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
819,4.3365833578232245,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
820,14.380193264163225,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
821,18.321284485403226,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
822,4.088012927263224,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
823,10.059520915753225,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
824,-10.875418633986776,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
825,7.3585129803432245,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
826,-16.425334712446777,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
827,1.4730049067332245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
828,-5.300500849366776,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
829,-6.452109923186775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
830,-7.807485687046775,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
831,-17.107759335886776,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
832,13.764408390333225,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
833,9.785191909073225,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
834,3.565999669863224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
835,17.340012901153223,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
836,-11.611547218606775,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
837,0.5545693403032244,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
838,-12.225999479426775,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
839,19.932957981113226,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
840,10.508207324683225,256.0,179.0,100.0,0.0,53.0,47.0,100.0,0.0
841,6.002195363973224,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
842,18.244065362543225,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
843,0.2388184200032244,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
844,21.526520776163224,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
845,6.625814797263224,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
846,13.469169902573224,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
847,15.492650285313225,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
848,17.552870313023224,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
849,-16.636039056996776,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
850,-6.687386275956776,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
851,-15.743495895456775,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
852,-1.1166301718367757,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
853,-2.926193321126776,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
854,5.025038447933225,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
855,-1.0117636431267756,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
856,-15.703136594496776,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
857,12.325777149393225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
858,-0.5850125715867756,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
859,1.9173662218032244,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
860,-9.450902333256774,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
861,-5.484775203676776,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
862,18.802809533423225,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
863,-9.768138705326775,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
864,-5.984715564706775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
865,1.6728305924132245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
866,10.731790731393225,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
867,17.692122035383225,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
868,-10.054299168406775,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
869,-2.5266897057967754,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
870,-1.2015529384467758,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
871,18.342535744043225,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
872,-7.197959562576775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
873,-10.383698812906776,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
874,-1.1085363615167756,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
875,6.608733769183225,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-16.665006418856777,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
877,-2.002381588176776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
878,18.321529838103224,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
879,12.618509825593225,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
880,14.282003406503225,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
881,-4.299125212606775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
882,-14.737955483816776,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
883,15.752564308743224,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
884,18.934605169893224,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
885,17.614903557243224,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
886,13.790215387103224,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
887,11.772456682933225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
888,5.722348780343225,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
889,10.713649220313226,257.0,178.0,100.0,0.0,53.0,47.0,100.0,0.0
890,-6.578715728286776,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
891,-7.587099061326775,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
892,21.062512250053224,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
893,-11.044914278196774,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
894,-10.209904759216775,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
895,-12.829318828226775,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
896,8.241348652153224,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
897,10.009012131183225,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
898,8.033139378943224,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
899,20.616947675233224,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
900,9.408044806373224,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
901,-4.376302095646775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
902,15.766613417203224,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
903,17.749217891983225,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
904,15.615995110003224,280.0,155.0,100.0,0.0,56.0,44.0,100.0,0.0
905,-17.175804585286777,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
906,4.665706472153224,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
907,13.992715758483225,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
908,-10.596049419616776,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
909,4.173916317663224,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
910,20.303011216333225,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
911,4.246458677333225,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
912,15.748678076833224,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
913,-16.054776182606776,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
914,-6.810919620926775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
915,-2.2930425533167758,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
916,18.492802665363225,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
917,0.08948513380322431,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
918,3.5451248703032245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
919,-11.165628723566774,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
920,-16.207126452306774,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
921,7.672085481643224,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
922,13.568271213353224,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
923,-12.464909592736776,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
924,-16.595533921956775,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
925,16.785903669133223,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
926,8.262000938653225,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
927,13.723299878683225,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
928,-6.021327725156775,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
929,-8.995329628736775,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
930,19.223751481073226,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
931,-11.898812525586775,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
932,-10.350272130316775,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
933,-14.262835745236774,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
934,-13.382433069266774,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
935,-12.445111594716774,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
936,-12.161281970936775,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
937,17.716529731273223,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
938,-14.751164830576776,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
939,7.699218413533224,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
940,2.828597405993224,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
941,18.086286860473223,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
942,14.152473973953224,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
943,20.270850287113223,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
944,20.378302042323224,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
945,-0.9176125278767757,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
946,1.6150688990232243,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
947,18.507308710043226,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
948,21.528501750333223,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
949,11.758344446653226,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
950,2.069378812753224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
951,3.4868829335832245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
952,10.302064926313225,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
953,14.053710768033225,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
954,19.513448229843224,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
955,7.0341817326432245,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
956,-1.2682871072467754,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
957,1.3031385115032244,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
958,-7.005532185046775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
959,21.120176608443224,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
960,-5.174263706296776,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
961,20.758581479953225,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
962,-6.621238169306775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
963,-10.034753552136776,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
964,-5.656926158196775,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
965,-11.984142104176776,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
966,12.359085031523225,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
967,18.161264368793223,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
968,-11.049374091676775,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
969,-13.049198970076775,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
